,Unnamed: 0,Nodes Complet,Edges Complet,Diameter Complet,Density Complet,Cluster biconected Complet,Max degree Complet,Mean degree Complet,Sd degree Complet,Var degree Complet,Mean indegree Complet,Mean outdegree Complet,Mean betweenness Complet,Sd betweenness Complet,var betweenness Complet,Mean closeness Complet,Sd closeness Complet,Var closeness Complet,Nodes Cluster,Edges Cluster,Diameter Cluster,Density Cluster,Cluster biconected Cluster,Max degree Cluster,Mean degree Cluster,Sd degree Cluster,Var degree Cluster,Mean indegree Cluster,Mean outdegree Cluster,Mean betweenness Cluster,Sd betweenness Cluster,var betweenness Cluster,Mean closeness Cluster,Sd closeness Cluster,Var closeness Cluster,C:\Angel\Data_2020\unique\22d0885ac8b41ffccd9310f443822a96618d4894.txt,C:\Angel\Data_2020\unique\2897c6240d5d93c1eb84a614067d9086cb623bbe.txt,C:\Angel\Data_2020\unique\594aaeb67f2dcae2109633eb4a030b79b05fbf04.txt
4938,C:\Angel\Data_2020\unique\d2617092e1571390736e7026fbe2fe2e3845fa05.txt,972.0,2801.0,4.0,0.002967752052315503,14.0,84.0,5.763374485596708,8.591038856990135,73.80594864231436,2.8816872427983538,2.8816872427983538,2.2345679012345685,18.378938554374546,337.78538238547503,0.2694072975779289,0.030255906204363244,0.0009154198602472263,950.0,2773.0,4.0,0.003075813876102268,1.0,83.0,5.837894736842105,8.651125741535763,74.84197659586269,2.9189473684210525,2.9189473684210525,2.282105263157894,18.554493079935483,344.2692134533735,0.27392783726366143,0.028392491265453637,0.0008061335602588612,,,
4939,C:\Angel\Data_2020\unique\d26d634b068cc5f42a8bcbae45dae3d2df809410.txt,9.0,10.0,1.0,0.1388888888888889,5.0,5.0,2.2222222222222223,1.2018504251546631,1.4444444444444444,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.4826641703071909,0.11263580705324035,0.012686825030534792,5.0,6.0,1.0,0.3,1.0,3.0,2.4,0.5477225575051661,0.3,1.2,1.2,0.0,0.0,0.0,0.72,0.0730296743340222,0.00533333333333334,,,
4940,C:\Angel\Data_2020\unique\d27053113ed997943cb0fbf1d51b3309f67dce42.txt,22.0,29.0,1.0,0.06277056277056277,6.0,8.0,2.636363636363636,1.5597757636597749,2.4329004329004333,1.318181818181818,1.318181818181818,0.0,0.0,0.0,0.28828033973765405,0.055493575678724864,0.0030795369416103642,10.0,11.0,1.0,0.12222222222222225,1.0,3.0,2.2,0.4216370213557839,0.17777777777777776,1.1,1.1,0.0,0.0,0.0,0.4027119973847663,0.045909401431644466,0.0021076731398118787,,,
4941,C:\Angel\Data_2020\unique\d27bc0cb77de628082641599028d0986d9a2e311.txt,50.0,95.0,2.0,0.03877551020408163,2.0,26.0,3.8,4.878106022561107,23.795918367346932,1.9,1.9,0.1,0.7071067811865476,0.5000000000000001,0.40041045611988346,0.04745447974019847,0.0022519276474129066,49.0,94.0,2.0,0.03996598639455782,1.0,26.0,3.8367346938775517,4.917430472205947,24.181122448979586,1.9183673469387756,1.9183673469387756,0.1020408163265306,0.7142857142857143,0.5102040816326531,0.4067856102704976,0.04597259030788898,0.0021134790596170085,,,
4942,C:\Angel\Data_2020\unique\d28f5736641b9f4fbd7a652a2384bef670ad52aa.txt,332.0,927.0,4.0,0.008435554908455574,2.0,69.0,5.584337349397591,9.615357579011631,92.45510137225641,2.7921686746987957,2.7921686746987957,5.168674698795182,43.164519296134884,1863.1757260664008,0.3209366961488893,0.03901143244362062,0.001521891861303175,331.0,926.0,4.0,0.008477524489609083,1.0,69.0,5.595166163141995,9.62694329313702,92.67803716927584,2.7975830815709974,2.7975830815709974,5.18429003021148,43.228931439392774,1868.7405133917216,0.3213639335282049,0.03891862120384402,0.001514659076408297,,,
4943,C:\Angel\Data_2020\unique\d29d3307c7ba9cc4d8db5d2886291f2965229c58.txt,729.0,1692.0,6.0,0.0031881698548365217,32.0,86.0,4.641975308641976,7.575404420673008,57.386752136752136,2.320987654320988,2.320987654320988,5.219478737997257,46.86357260076744,2196.1944369074,0.2490102798812529,0.028878800339594363,0.0008339851090541554,696.0,1658.0,6.0,0.003427602745389895,1.0,86.0,4.764367816091954,7.6712446648299615,58.84799470768213,2.382183908045977,2.382183908045977,5.377873563218392,47.01191673896907,2210.1203154717605,0.2542883074869307,0.027586414316472217,0.0007610102548400632,,,
4944,C:\Angel\Data_2020\unique\d2a51bc9a8fc6e0b7c8bc2bbfb4b3f86262765e2.txt,1577.0,6220.0,5.0,0.0025026636066038128,4.0,130.0,7.888395688015219,14.909038022182548,222.27941474688487,3.9441978440076095,3.9441978440076095,24.79391249207356,219.0220617627706,47970.66353881489,0.29476911084029284,0.03280009548280593,0.0010758462636811864,1574.0,6217.0,5.0,0.0025110040704357443,1.0,130.0,7.899618805590851,14.916681927541823,222.50739972745288,3.9498094027954256,3.9498094027954256,24.385641677255396,215.2807405888377,46345.79726847844,0.29503558390522244,0.0327474873466719,0.001072397927520436,,,
4945,C:\Angel\Data_2020\unique\d2a668c2cc234b2e7e24da389b0ba1f0ff629057.txt,94.0,118.0,2.0,0.013498055364905056,34.0,8.0,2.5106382978723403,1.4046365683941842,1.9730038892701895,1.25531914893617,1.25531914893617,0.0425531914893617,0.4125684985035174,0.17021276595744686,0.15815705715100062,0.031423964917906534,0.0009874655711618204,53.0,72.0,2.0,0.026124818577648763,1.0,6.0,2.7169811320754715,1.2149289072357918,1.476052249637155,1.3584905660377358,1.3584905660377358,0.07547169811320754,0.5494422557947561,0.3018867924528302,0.20756987070287064,0.031532231027375936,0.0009942815935638095,,,
4946,C:\Angel\Data_2020\unique\d2c7fe3293916b9e6a612a88eda08a07bb38adac.txt,331.0,533.0,2.0,0.004879611828252312,58.0,25.0,3.2205438066465257,3.0215891374406625,9.130000915499405,1.6102719033232629,1.6102719033232629,0.015105740181268885,0.2748248549646564,0.07552870090634439,0.1667593834447193,0.030213912107224895,0.0009128804848231114,259.0,450.0,2.0,0.0067343090598904545,1.0,20.0,3.474903474903475,3.0604927356914997,9.366615785220436,1.7374517374517375,1.7374517374517375,0.019305019305019305,0.31068488300060004,0.09652509652509654,0.19176480191142628,0.02872006616560035,0.0008248422005564621,,,
4947,C:\Angel\Data_2020\unique\d2d4f746bea6202d2e905c0eace3489b3a4765f8.txt,5.0,6.0,1.0,0.3,1.0,3.0,2.4,0.5477225575051661,0.3,1.2,1.2,0.0,0.0,0.0,0.72,0.0730296743340222,0.00533333333333334,5.0,6.0,1.0,0.3,1.0,3.0,2.4,0.5477225575051661,0.3,1.2,1.2,0.0,0.0,0.0,0.72,0.0730296743340222,0.00533333333333334,,,
4948,C:\Angel\Data_2020\unique\d2e1d595f830447dc33f21de58c5cabde3065b76.txt,1263.0,2558.0,3.0,0.0016048625201235205,55.0,78.0,4.0506730007917655,5.3903680112135985,29.05606729631484,2.0253365003958828,2.0253365003958828,0.6571654790182107,5.843078976052362,34.141571920385104,0.18103549092488397,0.022264687436338148,0.0004957163066378337,1198.0,2483.0,3.0,0.0017315129783278449,1.0,78.0,4.145242070116861,5.477433608040596,30.002278930492622,2.07262103505843,2.07262103505843,0.6752921535893155,5.934113305078378,35.213700717508225,0.1856870422702709,0.02148683209065473,0.00046168395329199006,,,
4949,C:\Angel\Data_2020\unique\d2e37e610fcca700928db46e2499a11988fbcd32.txt,1876.0,5867.0,8.0,0.0016679459843638948,3.0,151.0,6.254797441364605,10.097873223552972,101.96704363894811,3.127398720682302,3.127398720682302,99.42963752665246,1150.2727436800485,1323127.3848532266,0.2550430801558882,0.03178510324600544,0.0010102927883592256,1872.0,5862.0,8.0,0.0016736559360824462,1.0,151.0,6.262820512820514,10.107035198638444,102.15216050651648,3.1314102564102564,3.1314102564102564,99.64209401709402,1151.4924707773334,1325934.9102568885,0.2554646540532637,0.031656062224883125,0.0010021062755856726,,,
4950,C:\Angel\Data_2020\unique\d30c7461735429324a3ae93e351f7b3c1d5ea2bf.txt,306.0,600.0,4.0,0.006428801028608164,19.0,58.0,3.92156862745098,7.202030143444146,51.86923818707811,1.96078431372549,1.96078431372549,1.199346405228758,8.924609532585624,79.6486553091182,0.2498439710537389,0.03549426697278745,0.0012598429879355098,271.0,551.0,4.0,0.00753040863741971,1.0,58.0,4.0664206642066425,7.550522284619412,57.01038677053436,2.033210332103321,2.033210332103321,1.3099630996309963,9.190164448540946,84.45912259122592,0.27215946117865003,0.02992120390998842,0.0008952784434231063,,,
4951,C:\Angel\Data_2020\unique\d30e15cdd39354e7b30af6c8d489d10335cb6514.txt,165.0,301.0,2.0,0.011123429416112343,21.0,24.0,3.648484848484848,3.961408441029437,15.692756836659276,1.824242424242424,1.824242424242424,0.3696969696969697,3.278671359441576,10.74968588322247,0.16587123801295173,0.02760322822556556,0.0007619382084726589,69.0,135.0,2.0,0.028772378516624036,1.0,23.0,3.9130434782608696,4.31392795773787,18.60997442455243,1.9565217391304348,1.9565217391304348,0.6231884057971014,4.767695982200116,22.730924978687128,0.2845672812747322,0.04817553327014695,0.002320882005863035,,,
4952,C:\Angel\Data_2020\unique\d3219f04a96bf699a4fef184b3fddd931c02fad2.txt,231.0,357.0,3.0,0.006719367588932807,56.0,21.0,3.0909090909090913,3.03536467910824,9.213438735177867,1.5454545454545454,1.5454545454545454,0.2813852813852814,1.8866924782366084,3.5596085074345947,0.09868437193520063,0.0134851916275826,0.00018185039323262387,144.0,242.0,2.0,0.011752136752136752,1.0,21.0,3.361111111111111,3.1347613667915497,9.826728826728829,1.6805555555555556,1.6805555555555556,0.2847222222222222,2.1243285881124767,4.512771950271951,0.1205952887416473,0.015414037229537703,0.00023759254371357436,,,
4953,C:\Angel\Data_2020\unique\d322ac52d52a0ad651e5916f8aa628e1e1177d5b.txt,489.0,1097.0,3.0,0.004597036441047303,16.0,28.0,4.486707566462168,4.548500833724157,20.68885983438935,2.243353783231084,2.243353783231084,0.9550102249488752,4.742986674249502,22.49592259210835,0.21130223551408106,0.037448898485688734,0.0014024199977914194,439.0,1014.0,3.0,0.005273504540206572,1.0,28.0,4.619589977220957,4.677125801982512,21.875505767570548,2.3097949886104785,2.3097949886104785,1.013667425968109,4.8698630575863495,23.71556619964427,0.23724831835545085,0.032656227519879726,0.00106642919583015,,,
4954,C:\Angel\Data_2020\unique\d322fce3dc06d48a31b845e614af256b76c0b90a.txt,2366.0,6368.0,5.0,0.0011380390629048948,25.0,72.0,5.382924767540152,7.132602991747786,50.87402543788948,2.691462383770076,2.691462383770076,3.3398140321217245,30.25957624776136,915.6419546940834,0.20738563460611534,0.02719285278545762,0.0007394512426115702,2340.0,6341.0,5.0,0.0011585417100594528,1.0,72.0,5.41965811965812,7.147140284630011,51.081614248181154,2.70982905982906,2.70982905982906,3.3551282051282048,30.11249291639775,906.7622296401047,0.20834060568528373,0.027066371681846783,0.0007325884760198776,,,
4955,C:\Angel\Data_2020\unique\d3327a9ac80616a6a12b9a4165ac981376f15451.txt,861.0,2810.0,5.0,0.0037949382816087297,16.0,74.0,6.527293844367014,11.171527793887535,124.8030332496016,3.2636469221835074,3.2636469221835074,10.918699186991867,80.78561230657212,6526.315155747779,0.27623734880290346,0.038954582861551824,0.0015174595259175071,825.0,2747.0,5.0,0.0040408943807002055,1.0,74.0,6.659393939393939,11.350403616330302,128.83166225360398,3.3296969696969696,3.3296969696969696,11.07030303030303,80.53105382196203,6485.250629675745,0.289206835233437,0.03541265966720632,0.0012540564647053807,,,
4956,C:\Angel\Data_2020\unique\d344f4c91378213610af2a678633c1c1a7d3ed67.txt,24.0,33.0,1.0,0.059782608695652176,3.0,9.0,2.75,1.7257638510425513,2.9782608695652173,1.375,1.375,0.0,0.0,0.0,0.336109333164942,0.04431446748586548,0.001963772028555829,20.0,28.0,1.0,0.07368421052631577,1.0,7.0,2.8,1.507874069850104,2.273684210526316,1.4,1.4,0.0,0.0,0.0,0.36795029431255066,0.032463974220074264,0.0010539096221616462,,,
4957,C:\Angel\Data_2020\unique\d352bcffccdf91e54a4d422cee1032e8a6c3ae19.txt,22.0,30.0,1.0,0.06493506493506493,3.0,7.0,2.727272727272727,1.3863902488397422,1.9220779220779225,1.3636363636363635,1.3636363636363635,0.0,0.0,0.0,0.3238376683934601,0.05072696624684563,0.002573225104608616,20.0,28.0,1.0,0.07368421052631577,1.0,7.0,2.8,1.399247918291146,1.957894736842105,1.4,1.4,0.0,0.0,0.0,0.3604132246832181,0.044923077755977266,0.0020180829150695787,,,
4958,C:\Angel\Data_2020\unique\d354bf747995dc29574dcfbc050ffab3a9eb4a6d.txt,12.0,17.0,1.0,0.12878787878787878,3.0,8.0,2.833333333333333,1.8989630344113089,3.6060606060606055,1.4166666666666667,1.4166666666666667,0.0,0.0,0.0,0.5085451007326007,0.10161766595080107,0.0103261500332886,10.0,15.0,1.0,0.16666666666666666,1.0,7.0,3.0,1.699673171197595,2.888888888888889,1.5,1.5,0.0,0.0,0.0,0.5668336616943428,0.09571666420631336,0.00916167980678415,,,
4959,C:\Angel\Data_2020\unique\d35d2d137d1ca7e08f685e146bd36d4a244af8d2.txt,65.0,135.0,2.0,0.03245192307692308,1.0,33.0,4.153846153846153,5.582424342385801,31.163461538461537,2.0769230769230766,2.0769230769230766,0.3538461538461539,2.852798895551795,8.13846153846154,0.3931759028031324,0.053762091162782986,0.002890362446195389,65.0,135.0,2.0,0.03245192307692308,1.0,33.0,4.153846153846153,5.582424342385801,31.163461538461537,2.0769230769230766,2.0769230769230766,0.3538461538461539,2.852798895551795,8.13846153846154,0.3931759028031324,0.053762091162782986,0.002890362446195389,,,
4960,C:\Angel\Data_2020\unique\d35e8abdd5b938c36033fd0c39e850bd6b0279be.txt,2327.0,6333.0,8.0,0.0011700472342137847,45.0,89.0,5.443059733562528,7.90181051270097,62.438609378631575,2.7215298667812635,2.7215298667812635,37.72582724538032,303.1513897450762,91900.76510437108,0.21856944431922645,0.028683915168900388,0.000822766989416674,2268.0,6260.0,8.0,0.0012175302573773387,1.0,89.0,5.520282186948854,7.966240718577723,63.460991186325685,2.760141093474427,2.760141093474427,38.66798941798942,306.9533418685815,94220.35408429026,0.22158782084006312,0.02818642726686704,0.0007944746820703857,,,
4961,C:\Angel\Data_2020\unique\d3601e31c8f840a5265e222a5c81736c58e0f548.txt,892.0,3314.0,6.0,0.0041697493117523006,12.0,101.0,7.430493273542602,12.302431510915346,151.34982108076278,3.7152466367713006,3.7152466367713006,25.345291479820627,141.50527071255414,20023.741639433243,0.2905974753880288,0.03883313080533875,0.00150801204814455,880.0,3301.0,5.0,0.0042675043954907435,1.0,101.0,7.502272727272728,12.361174282450724,152.79862964112112,3.751136363636364,3.751136363636364,25.24431818181818,140.77425422420566,19817.390652381288,0.2919789968885967,0.03876797971772005,0.0015029562513935535,,,
4962,C:\Angel\Data_2020\unique\d36ec00a992708c3553b968c2870388ca4ee3b27.txt,23.0,44.0,2.0,0.08695652173913042,2.0,9.0,3.8260869565217392,2.2289861925638563,4.968379446640316,1.9130434782608696,1.9130434782608696,0.3043478260869565,1.4596008983995232,2.130434782608696,0.4273721997599414,0.06578032295757259,0.004327050888402553,22.0,43.0,2.0,0.09307359307359307,1.0,9.0,3.9090909090909087,2.2019275302527213,4.848484848484849,1.9545454545454544,1.9545454545454544,0.3181818181818182,1.4924050144892729,2.227272727272727,0.4423724194922578,0.0652917126409048,0.004263007739582488,,,
4963,C:\Angel\Data_2020\unique\d3778347ab883fce751a125e9eb5495b7314155f.txt,190.0,363.0,2.0,0.01010860484544695,24.0,32.0,3.8210526315789473,4.294647702210759,18.443998886104147,1.9105263157894736,1.9105263157894736,0.11052631578947368,0.9277581426543704,0.8607351712614871,0.20596069016215304,0.031334234269976134,0.0009818342372857466,158.0,325.0,2.0,0.013101668951060226,1.0,31.0,4.113924050632911,4.4435234248640985,19.74490042731597,2.056962025316456,2.056962025316456,0.13291139240506328,1.0164533718114366,1.0331774570668386,0.22622961651170115,0.029723474374312213,0.0008834849288803945,,,
4964,C:\Angel\Data_2020\unique\d3a19561b1f82d04c67c1aba9915bde5c59023e2.txt,2416.0,7098.0,7.0,0.0012165274978404837,38.0,142.0,5.875827814569536,8.817701665880772,77.75186266847655,2.937913907284768,2.937913907284768,33.908526490066215,263.84045695537384,69611.78672642048,0.21573460285404944,0.028803464958165537,0.0008296395935962701,2360.0,7027.0,7.0,0.0012622053297504687,1.0,142.0,5.955084745762713,8.893015844524195,79.08573081095841,2.9775423728813566,2.9775423728813566,34.6,265.6522570043767,70571.12165151941,0.21925987924086615,0.027897798350188,0.0007782871527877523,,,
4965,C:\Angel\Data_2020\unique\d3a296be1a48e70eb18d7ce41e7c65dc93a3a0f8.txt,3581.0,9617.0,3.0,0.0007501571765322567,42.0,132.0,5.3711253839709565,9.283820466178833,86.18932244824094,2.6855626919854787,2.6855626919854787,0.9134320022340128,8.812951214128804,77.66810910261432,0.2186932224696663,0.025444463417381304,0.0006474207185984554,3532.0,9564.0,3.0,0.0007668689520067046,1.0,132.0,5.4156285390713474,9.330124321467958,87.05121985404794,2.7078142695356737,2.7078142695356737,0.9246885617214043,8.870263405090999,78.68157287569656,0.22048486239686446,0.024921045379301208,0.00062105850279719,,,
4966,C:\Angel\Data_2020\unique\d3a362521b151c4bcba65fc032f4d3a2d423de10.txt,21.0,29.0,1.0,0.06904761904761905,4.0,7.0,2.761904761904762,1.670471846657761,2.7904761904761903,1.380952380952381,1.380952380952381,0.0,0.0,0.0,0.3598414216225016,0.05522510258696931,0.003049811955741284,16.0,23.0,1.0,0.09583333333333334,1.0,6.0,2.875,1.5,2.25,1.4375,1.4375,0.0,0.0,0.0,0.4286632219057136,0.04783488345040512,0.0022881760747138413,,,
4967,C:\Angel\Data_2020\unique\d3a7ae96e71976259d5bff61bcd1b5703295f5f8.txt,643.0,1740.0,4.0,0.004215055013735265,1.0,97.0,5.412130637636081,8.029907625953712,64.47941648134959,2.706065318818041,2.706065318818041,4.1850699844479005,45.32772625448619,2054.602767401637,0.2853317825313708,0.03101501206045185,0.0009619309731099736,643.0,1740.0,4.0,0.004215055013735265,1.0,97.0,5.412130637636081,8.029907625953712,64.47941648134959,2.706065318818041,2.706065318818041,4.1850699844479005,45.32772625448619,2054.602767401637,0.2853317825313708,0.03101501206045185,0.0009619309731099736,,,
4968,C:\Angel\Data_2020\unique\d3c481cec84d11eee245c99dc451c52da2c39720.txt,799.0,2625.0,5.0,0.004116988340689021,8.0,66.0,6.570713391739675,9.486288396182527,89.98966753554726,3.285356695869837,3.285356695869837,15.710888610763455,111.70354692813734,12477.682396326582,0.27015106973780845,0.03460350097338765,0.00119740227961524,792.0,2618.0,5.0,0.004178957718780727,1.0,66.0,6.611111111111112,9.511734865654958,90.47310015451609,3.305555555555556,3.305555555555556,15.843434343434346,112.18665923426504,12585.846510145106,0.2716815766855617,0.034248028883114005,0.0011729274823786108,,,
4969,C:\Angel\Data_2020\unique\d3ca567d4f538c56743d604df514292ec45285d2.txt,2306.0,8469.0,9.0,0.0015933159371102075,1.0,125.0,7.345186470078057,11.031039456173296,121.683831483652,3.6725932350390287,3.6725932350390287,41.791413703382474,296.8059459286054,88093.76953857426,0.2650379260330217,0.027541170510606103,0.0007585160730942793,2306.0,8469.0,9.0,0.0015933159371102075,1.0,125.0,7.345186470078057,11.031039456173296,121.683831483652,3.6725932350390287,3.6725932350390287,41.791413703382474,296.8059459286054,88093.76953857426,0.2650379260330217,0.027541170510606103,0.0007585160730942793,,,
4970,C:\Angel\Data_2020\unique\d3d794befa1118eb473db84596893c7b6efa629d.txt,146.0,374.0,3.0,0.01766650921114785,13.0,92.0,5.123287671232877,9.795065901423342,95.94331601322628,2.5616438356164384,2.5616438356164384,3.8835616438356166,18.611427399116174,346.38522983257235,0.327035079362268,0.07317706309647516,0.005354882563425507,129.0,352.0,3.0,0.02131782945736434,1.0,91.0,5.457364341085272,10.267521420675537,105.421996124031,2.728682170542636,2.728682170542636,4.217054263565892,18.93412585281931,358.5011218104005,0.3665989987415831,0.07212937788089069,0.005202647153484323,,,
4971,C:\Angel\Data_2020\unique\d3dc3dadf5bf5d943db968cf1dc90fad40b822bc.txt,889.0,2119.0,3.0,0.00268420839286981,3.0,107.0,4.767154105736783,8.038533388087957,64.61801903140486,2.3835770528683917,2.3835770528683917,1.5219347581552305,16.235902487568367,263.6045295858288,0.25050679162319384,0.02902662148293681,0.0008425447547136888,887.0,2117.0,3.0,0.002693788634935016,1.0,107.0,4.773393461104848,8.044560721836595,64.71495720731612,2.386696730552424,2.386696730552424,1.5253664036076662,16.25405590140375,264.19433324595803,0.25093479059075524,0.028884788664424267,0.0008343310161884526,,,
4972,C:\Angel\Data_2020\unique\d3e8653e6b07aebeded4580315b131df65c1b066.txt,26.0,37.0,1.0,0.05692307692307692,5.0,11.0,2.8461538461538463,2.09174200497686,4.375384615384615,1.4230769230769231,1.4230769230769231,0.0,0.0,0.0,0.37788076218987227,0.06802118389562269,0.004626881458562118,20.0,30.0,1.0,0.07894736842105263,1.0,9.0,3.0,1.8918106058538344,3.5789473684210527,1.5,1.5,0.0,0.0,0.0,0.416987733000676,0.06378706574965995,0.0040687897569514405,,,
4973,C:\Angel\Data_2020\unique\d3eeb01776ff75e470e8cfca2c129039d25d8409.txt,356.0,507.0,2.0,0.004011710713720525,102.0,15.0,2.848314606741573,2.2578869523242706,5.098053489476183,1.4241573033707866,1.4241573033707866,0.02247191011235955,0.29939010643047953,0.08963443582845386,0.1357871755893673,0.024358166257225238,0.000593320263414626,226.0,354.0,2.0,0.0069616519174041285,1.0,13.0,3.1327433628318584,2.172574201893581,4.72007866273353,1.5663716814159292,1.5663716814159292,0.017699115044247787,0.2660760420950957,0.07079646017699115,0.16224534550888628,0.02367763405041424,0.0005606303542253356,,,
